,wavelength,energy,field,deltaA
1722,1280.0,0.96875,8,0.0690794496612714
1723,1290.0,0.9612403100775194,8,0.0629449811585329
1724,1300.0,0.953846153846154,8,0.07281347396728607
1725,1310.0,0.9465648854961832,8,0.08108167064488997
1726,1320.0,0.9393939393939394,8,0.08454897892904646
1727,1330.0,0.9323308270676692,8,0.07628078225144254
1728,1340.0,0.9253731343283582,8,0.0688127336394132
1729,1350.0,0.9185185185185184,8,0.07545463204089702
1730,1360.0,0.9117647058823528,8,0.08232914415368424
1731,1370.0,0.9051094890510948,8,0.07030904946257684
1732,1380.0,0.8985507246376812,8,0.07249656999159482
1733,1390.0,0.8920863309352518,8,0.0573119654484902
1734,1400.0,0.8857142857142857,8,0.05883294290189894
1735,1410.0,0.8794326241134752,8,0.07360899130928904
1736,1420.0,0.8732394366197183,8,0.07927456824471242
1737,1430.0,0.8671328671328671,8,0.06013987541344605
1738,1440.0,0.8611111111111112,8,0.04160769940987775
1739,1450.0,0.8551724137931035,8,0.04134098338801956
1740,1460.0,0.8493150684931506,8,0.05014261210933985
1741,1470.0,0.8435374149659864,8,0.05334320437163803
1742,1480.0,0.8378378378378378,8,0.0746804861202933
1743,1490.0,0.8322147651006712,8,0.06347841320224938
1744,1500.0,0.8266666666666667,8,0.059210956852518336
1745,1510.0,0.8211920529801324,8,0.04560843973775051
1746,1520.0,0.8157894736842105,8,0.05040932813119804
1747,1530.0,0.8104575163398693,8,0.054585706293784966
1748,1540.0,0.8051948051948052,8,0.05227634028420538
1749,1550.0,0.8,8,0.046408587803325074
1750,1560.0,0.7948717948717948,8,0.02720503422953535
1751,1570.0,0.7898089171974523,8,0.02133728174865515
1752,1580.0,0.7848101265822784,8,-0.008668830814036993
1753,1590.0,0.779874213836478,8,-0.013869233136625811
1754,1600.0,0.775,8,-0.018353353579553144
1755,1610.0,0.7701863354037267,8,-0.01341729350622798
1756,1620.0,0.7654320987654321,8,-0.013830084558937571
1757,1630.0,0.7607361963190185,8,-0.02901712421932175
1758,1640.0,0.7560975609756098,8,-0.03810165862502702
1759,1650.0,0.7515151515151515,8,-0.07014631374870416
1760,1660.0,0.7469879518072289,8,-0.15176141643731042
1761,1670.0,0.7425149700598802,8,-0.33499532345388744
1762,1680.0,0.7380952380952381,8,-0.5270308591917848
1763,1690.0,0.7337278106508875,8,-0.6387848723503667
1764,1700.0,0.7294117647058823,8,-0.6622678364859872
1765,1710.0,0.7251461988304093,8,-0.4552424522441462
1766,1720.0,0.7209302325581395,8,-0.31899236214239596
1767,1730.0,0.7167630057803468,8,-0.24777918430625917
1768,1740.0,0.7126436781609196,8,-0.04214113145359403
1769,1750.0,0.7085714285714285,8,0.06747915353012214
1770,400.0,3.1,10,-5.1655
1771,410.0,3.024390243902439,10,-5.5120000000000005
1772,420.0,2.952380952380953,10,-5.07475
1773,430.0,2.883720930232558,10,-4.488
1774,440.0,2.8181818181818183,10,-3.92575
1775,450.0,2.7555555555555555,10,-3.4606830025
1776,460.0,2.6956521739130435,10,-3.0100976175
1777,470.0,2.6382978723404253,10,-2.5562799505
1778,480.0,2.583333333333333,10,-2.1444649965
1779,490.0,2.5306122448979598,10,-1.7671412789
1780,500.0,2.48,10,-1.4518379455
1781,510.0,2.431372549019608,10,-1.176584165
1782,520.0,2.3846153846153846,10,-0.94572697
1783,530.0,2.339622641509434,10,-0.7474180925
1784,540.0,2.2962962962962963,10,-0.5871330274999998
1785,550.0,2.2545454545454544,10,-0.4543497099999999
1786,560.0,2.2142857142857144,10,-0.3444512925
1787,570.0,2.175438596491228,10,-0.2608719725
1788,580.0,2.1379310344827585,10,-0.19807762
1789,590.0,2.101694915254237,10,-0.1511419075
1790,600.0,2.066666666666667,10,-0.1229702425
1791,610.0,2.0327868852459017,10,-0.104119435
1792,620.0,2.0,10,-0.1041693575
1793,630.0,1.968253968253968,10,-0.11161625
1794,640.0,1.9375,10,-0.1242414375
1795,650.0,1.907692307692308,10,-0.1411306975
1796,660.0,1.878787878787879,10,-0.1661971775
1797,670.0,1.8507462686567164,10,-0.190515321
1798,680.0,1.8235294117647056,10,-0.21856213
1799,690.0,1.7971014492753623,10,-0.24351177
1800,700.0,1.7714285714285714,10,-0.2676536734999999
1801,710.0,1.7464788732394363,10,-0.2934476064999999
1802,720.0,1.7222222222222223,10,-0.3212013157499999
1803,730.0,1.6986301369863013,10,-0.34535024115
1804,740.0,1.6756756756756757,10,-0.36766568125
1805,750.0,1.653333333333333,10,-0.3890893164999999
1806,760.0,1.631578947368421,10,-0.4114950941
1807,770.0,1.6103896103896105,10,-0.4376052167499999
1808,780.0,1.5897435897435896,10,-0.4601299525000001
1809,790.0,1.5696202531645569,10,-0.4896544054999999
1810,800.0,1.55,10,-0.5198209565000002
1811,810.0,1.530864197530864,10,-0.5450695195
1812,820.0,1.5121951219512195,10,-0.570489774
1813,830.0,1.4939759036144578,10,-0.5913665575000001
1814,840.0,1.4761904761904765,10,-0.6177107199999999
1815,850.0,1.4588235294117646,10,-0.6348750075000001
1816,860.0,1.441860465116279,10,-0.6561673074999999
1817,870.0,1.4252873563218391,10,-0.6692231774999999
1818,880.0,1.4090909090909092,10,-0.676455325
1819,890.0,1.3932584269662922,10,-0.68027724575
1820,900.0,1.3777777777777778,10,-0.6671842647
1821,910.0,1.362637362637363,10,
1822,920.0,1.3478260869565215,10,
1823,930.0,1.3333333333333333,10,
1824,940.0,1.319148936170213,10,
1825,950.0,1.305263157894737,10,
1826,960.0,1.2916666666666667,10,
1827,970.0,1.2783505154639174,10,
1828,980.0,1.2653061224489797,10,
1829,990.0,1.2525252525252526,10,
1830,1000.0,1.24,10,
1831,1010.0,1.2277227722772277,10,
1832,1020.0,1.2156862745098038,10,
1833,1030.0,1.203883495145631,10,
1834,1040.0,1.1923076923076923,10,
1835,1050.0,1.180952380952381,10,
1836,1060.0,1.169811320754717,10,
1837,1070.0,1.158878504672897,10,
1838,1080.0,1.148148148148148,10,
1839,1090.0,1.1376146788990826,10,
1840,1100.0,1.1272727272727272,10,
1841,1110.0,1.117117117117117,10,
1842,1120.0,1.1071428571428572,10,
1843,1130.0,1.0973451327433628,10,
1844,1140.0,1.087719298245614,10,
1845,1150.0,1.0782608695652174,10,
1846,750.0,1.653333333333333,10,
1847,760.0,1.631578947368421,10,
1848,770.0,1.6103896103896105,10,
1849,780.0,1.5897435897435896,10,
1850,790.0,1.5696202531645569,10,
1851,800.0,1.55,10,
1852,810.0,1.530864197530864,10,
1853,820.0,1.5121951219512195,10,
1854,830.0,1.4939759036144578,10,
1855,840.0,1.4761904761904765,10,
1856,850.0,1.4588235294117646,10,
1857,860.0,1.441860465116279,10,
1858,870.0,1.4252873563218391,10,
1859,880.0,1.4090909090909092,10,
1860,890.0,1.3932584269662922,10,
1861,900.0,1.3777777777777778,10,
1862,910.0,1.362637362637363,10,-0.6565221110491812
1863,920.0,1.3478260869565215,10,-0.685576479747663
1864,930.0,1.3333333333333333,10,-0.6687835877476229
1865,940.0,1.319148936170213,10,-0.6777174862577965
1866,950.0,1.305263157894737,10,-0.653183320007026
1867,960.0,1.2916666666666667,10,-0.5873637706654198
1868,970.0,1.2783505154639174,10,-0.49858513771434054
1869,980.0,1.2653061224489797,10,-0.47892899632091024
1870,990.0,1.2525252525252526,10,-0.43897776265221716
1871,1000.0,1.24,10,-0.41913444182036996
1872,1010.0,1.2277227722772277,10,-0.39233444690335634
1873,1020.0,1.2156862745098038,10,-0.39250034468308626
1874,1030.0,1.203883495145631,10,-0.37318602660462447
1875,1040.0,1.1923076923076923,10,-0.332344529761472
1876,1050.0,1.180952380952381,10,-0.3108440516950615
1877,1060.0,1.169811320754717,10,-0.3052306223822093
1878,1070.0,1.158878504672897,10,-0.2528871966768538
1879,1080.0,1.148148148148148,10,-0.23166562455671819
1880,1090.0,1.1376146788990826,10,-0.2194760587535743
1881,1100.0,1.1272727272727272,10,-0.1862626211488267
1882,1110.0,1.117117117117117,10,-0.15374347899997468
1883,1120.0,1.1071428571428572,10,-0.11920447900508103
1884,1130.0,1.0973451327433628,10,-0.09525564872995605
1885,1140.0,1.087719298245614,10,-0.04412669563619695
1886,1150.0,1.0782608695652174,10,-0.0354627095456939
1887,1160.0,1.0689655172413792,10,-0.03003798969030766
1888,1170.0,1.0598290598290598,10,-0.017426733044735323
1889,1180.0,1.0508474576271187,10,0.012677735173584979
1890,1190.0,1.0420168067226891,10,0.036588142512152345
1891,1200.0,1.0333333333333334,10,0.042201033386245174
1892,1210.0,1.024793388429752,10,0.05219872695262187
1893,1220.0,1.0163934426229508,10,0.06850433720651221
1894,1230.0,1.008130081300813,10,0.07116987561921685
1895,1240.0,1.0,10,0.07116987561921696
1896,1250.0,0.992,10,0.08728779465131499
1897,1260.0,0.984126984126984,10,0.11097422212813948
1898,1270.0,0.9763779527559056,10,0.11019699910668622
1899,1280.0,0.96875,10,0.09755870590499392
1900,1290.0,0.9612403100775194,10,0.0978252597462645
1901,1300.0,0.953846153846154,10,0.09835836742880545
1902,1310.0,0.9465648854961832,10,0.09915802895261688
1903,1320.0,0.9393939393939394,10,0.10715464419073115
1904,1330.0,0.9323308270676692,10,0.10795430571454258
1905,1340.0,0.9253731343283582,10,0.1140850440637635
1906,1350.0,0.9185185185185184,10,0.12525431906313803
1907,1360.0,0.9117647058823528,10,0.12572735883754865
1908,1370.0,0.9051094890510948,10,0.12035467455683978
1909,1380.0,0.8985507246376812,10,0.14681845551792078
1910,1390.0,0.8920863309352518,10,0.13388855241387856
1911,1400.0,0.8857142857142857,10,0.12462213065225843
1912,1410.0,0.8794326241134752,10,0.11575739433417155
1913,1420.0,0.8732394366197183,10,0.10694796367328684
1914,1430.0,0.8671328671328671,10,0.11101509016308318
1915,1440.0,0.8611111111111112,10,0.09969113663515783
1916,1450.0,0.8551724137931035,10,0.10049079815896926
1917,1460.0,0.8493150684931506,10,0.10209012120659211
1918,1470.0,0.8435374149659864,10,0.10688809034946056
1919,1480.0,0.8378378378378378,10,0.11701713631773875
1920,1490.0,0.8322147651006712,10,0.09436005980974832
1921,1500.0,0.8266666666666667,10,0.0826316907938474
1922,1510.0,0.8211920529801324,10,0.08316479847638836
1923,1520.0,0.8157894736842105,10,0.08636344457163406
1924,1530.0,0.8104575163398693,10,0.09240316011513784
1925,1540.0,0.8051948051948052,10,0.08769621377798634
1926,1550.0,0.8,10,0.08343135231765883
1927,1560.0,0.7948717948717948,10,0.06770467568270067
1928,1570.0,0.7898089171974523,10,0.054376983619176894
1929,1580.0,0.7848101265822784,10,0.037317537777866575
1930,1590.0,0.779874213836478,10,0.02745504565085887
1931,1600.0,0.775,10,0.031186799428645634
1932,1610.0,0.7701863354037267,10,0.0325195686349979
1933,1620.0,0.7654320987654321,10,0.026388830285776967
1934,1630.0,0.7607361963190185,10,0.016792892000039954
1935,1640.0,0.7560975609756098,10,0.002665538412704648
1936,1650.0,0.7515151515151515,10,-0.038383753142948465
1937,1660.0,0.7469879518072289,10,-0.15806642787339187
1938,1670.0,0.7425149700598802,10,-0.3739750393024771
1939,1680.0,0.7380952380952381,10,-0.58855088152521
1940,1690.0,0.7337278106508875,10,-0.7005034948588095
1941,1700.0,0.7294117647058823,10,-0.656574925654115
1942,1710.0,0.7251461988304093,10,-0.47895548111057895
1943,1720.0,0.7209302325581395,10,-0.2836132871117858
1944,1730.0,0.7167630057803468,10,-0.16712925847658813
1945,1740.0,0.7126436781609196,10,0.01945843041274471
1946,1750.0,0.7085714285714285,10,0.17086101225437467
