,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
2326,776,0.006411566486945873,0.0,0.0,-7.763462270535402,0.8213374166340373,1.6206238375066795,0.03878822848068573,1.2322616543347522,0.0013630407518093457
2327,776,0.006411566486945873,-12.083202312768666,0.7924745389280614,1.3734351384296934,0.6379836996839301,2.5306122448979593,0.0,0.6361396240682303,0.04452416548309608
2328,777,0.006411564491751102,-5.232844578737674,0.21186662528412015,0.0,0.0,1.1787072243346008,0.0,17.576843685088388,1.4908679420907038
2329,777,0.006411564491751102,0.0,0.0,-7.767096155743554,0.8226223087767337,1.621081077854308,0.03885244894869582,1.2322616547382257,0.1715810556841747
2330,777,0.006411564491751102,-12.089877948299016,0.7940631279024152,1.3777415691621266,0.6395304815661434,2.5306122448979593,0.0,0.6365587369695705,0.044554224762274594
2331,778,0.0064115633061092355,-5.23295287541377,0.21187991602726097,0.0,0.0,1.1787072243346008,0.0,17.57831393885093,1.4909565289686342
2332,778,0.0064115633061092355,0.0,0.0,-7.766275959672629,0.8223834387418107,1.6209740057684645,0.03883796285830584,1.2322616608777281,0.9967588362856381
2333,778,0.0064115633061092355,-12.088341926957192,0.7937470946699303,1.3767463649974763,0.6392318193005608,2.5306122448979593,0.0,0.6364597225010686,0.044547084238261876
2334,779,0.006411566962927556,-5.232728906003984,0.21184959745975343,0.0,0.0,1.1787072243346008,0.0,17.575371201678212,1.4908803057737363
2335,779,0.006411566962927556,0.0,0.0,-7.767992390928508,0.8229876951535047,1.6211952642524738,0.03886704368674543,1.2322616545585074,0.08727787457724825
2336,779,0.006411566962927556,-12.091534040512565,0.7944379977222744,1.3788126360268111,0.6399131770628169,2.5306122448979593,0.0,0.6366636978418941,0.04456715493558563
2337,780,0.006411564392453754,-5.232853502851716,0.2118664976249101,0.0,0.0,1.1787072243346008,0.0,17.576819199400507,1.4909544155608405
2338,780,0.006411564392453754,0.0,0.0,-7.766988225128265,0.8226413470914521,1.621072286774332,0.03885195255360815,1.2322616613345243,0.17457686776761286
2339,780,0.006411564392453754,-12.089713404926732,0.7940545463192323,1.3776420581323026,0.639538525979729,2.5306122448979593,0.0,0.6365515916244227,0.04455577497860001
2340,781,0.006411573292861429,-5.233512411625707,0.21195852143651742,0.0,0.0,1.1787072243346008,0.0,17.58563835940562,1.4913688927618736
2341,781,0.006411573292861429,0.0,0.0,-7.7620200519496,0.8207502374757264,1.6204210977054294,0.038758836053621855,1.2322616545120035,0.07932250955420916
2342,781,0.006411573292861429,-12.080408300293353,0.7917722209672838,1.3716008026386202,0.6372987823639883,2.5306122448979593,0.0,0.6359501081692249,0.044507550939678134
2343,782,0.006411564983960893,-5.232817579800554,0.21186425314225238,0.0,0.0,1.1787072243346008,0.0,17.576481194058786,1.4909342571236854
2344,782,0.006411564983960893,0.0,0.0,-7.767286352098572,0.822688455705041,1.6211063976038673,0.038855574831744885,1.2322616604907877,0.15890839510861215
2345,782,0.006411564983960893,-12.090237248683115,0.7941233455937776,1.377975314598675,0.6396090833893585,2.5306122448979593,0.0,0.6365822247263043,0.04455808390034976
2346,783,0.00641156933893728,-5.23341060568048,0.21194700220719928,0.0,0.0,1.1787072243346008,0.0,17.584498873955653,1.4913156392654185
2347,783,0.00641156933893728,0.0,0.0,-7.762863951069772,0.8210715025877715,1.6205226374236568,0.038772265645278074,1.2322616543321778,0.0010318464259605593
2348,783,0.00641156933893728,-12.081927312745941,0.7921387212248797,1.3725725229107357,0.6376550783615255,2.5306122448979593,0.0,0.636042302704735,0.044514912190298773
2349,784,0.006411571176098149,-5.233460251571772,0.21195520293996611,0.0,0.0,1.1787072243346008,0.0,17.5853574593725,1.4913564912303163
2350,784,0.006411571176098149,0.0,0.0,-7.76252272417556,0.820933518433442,1.6204709988921757,0.038764560512948576,1.232261654329098,0.0003158807448254002
2351,784,0.006411571176098149,-12.081241627278064,0.7919667539477373,1.3721167202669797,0.6374872477950984,2.5306122448979593,0.0,0.635993462789703,0.04451064642113258
2352,785,0.006411567907288103,-5.233360360921206,0.21190779419496764,0.0,0.0,1.1787072243346008,0.0,17.58339782059813,1.49135817453173
2353,785,0.006411567907288103,0.0,0.0,-7.76309479746819,0.8207690149802112,1.6205706864830818,0.03877940581073272,1.2322616543385367,0.08663669189624586
2354,785,0.006411567907288103,-12.082480599018233,0.7920454862969221,1.372958799954785,0.6375325093285007,2.5306122448979593,0.0,0.6360897185152312,0.04451175593945387
2355,786,0.01605240969418754,-5.251552909238573,,0.0,,1.1787072243346008,,11.88549360716523,
2356,786,0.01605240969418754,0.0,,4.322386722382999,,2.258652094717668,,1.8624429441159633,
2357,786,0.01605240969418754,-2.2305200320113694,,-5.383184390814628,,2.5306122448979593,,0.4436141991979887,
2358,787,0.006411567084914078,-5.232722745717404,0.21188951219077545,0.0,0.0,1.1787072243346008,0.0,17.57477847065854,1.4893689555882446
2359,787,0.006411567084914078,0.0,0.0,-7.7679035081977155,0.8216816575622505,1.6212030094770644,0.03886366246427876,1.2322616543408198,0.1835182745378785
2360,787,0.006411567084914078,-12.09150033317419,0.7935251264808766,1.3788196872859209,0.6389810341386122,2.5306122448979593,0.0,0.636674215057362,0.04455917795571947
2361,788,0.006411565633718192,-5.23327019355123,0.2119236706789289,0.0,0.0,1.1787072243346008,0.0,17.58202494657102,1.4911857185746535
2362,788,0.006411565633718192,0.0,0.0,-7.7637333067353165,0.8214415269751459,1.6206607833390758,0.03879351525210956,1.232261654359498,0.003902523278860354
2363,788,0.006411565633718192,-12.08371925345995,0.7926014115119101,1.3737732930451863,0.6381072154581292,2.5306122448979593,0.0,0.6361739921410723,0.04452702712858752
2364,789,0.006411569645542697,-5.233418134278483,0.21195488372065863,0.0,0.0,1.1787072243346008,0.0,17.584266356990437,1.4916451084921412
2365,789,0.006411569645542697,0.0,0.0,-7.7627100503214885,0.8206982203418185,1.6205157092290332,0.03877150886908801,1.23226165433394,0.08969933786112805
2366,789,0.006411569645542697,-12.081728808369672,0.7918764348611677,1.3724640897693499,0.6374410796183569,2.5306122448979593,0.0,0.6360381582034962,0.04450954430701154
2367,790,0.006411567026024538,-5.232724105298,0.211853338258404,0.0,0.0,1.1787072243346008,0.0,17.575059529905925,1.4908861725245948
2368,790,0.006411567026024538,0.0,0.0,-7.767951768901985,0.8229763551344165,1.6211995612992145,0.03886879203394135,1.232261654386481,0.09290468129898746
2369,790,0.006411567026024538,-12.091524693653602,0.7944485661911113,1.3788203382503963,0.6399267656228022,2.5306122448979593,0.0,0.6366693823701991,0.04456678097236371
2370,791,0.00641156541909779,-5.233259933512501,0.21192725185862843,0.0,0.0,1.1787072243346008,0.0,17.581928538737937,1.4909386959067694
2371,791,0.00641156541909779,0.0,0.0,-7.763820881040326,0.8213401039425607,1.620670413163046,0.038793065829419236,1.2322616546881668,0.13275380957258165
2372,791,0.00641156541909779,-12.083872614673938,0.7925167498106783,1.3738684594326,0.6380169728345824,2.5306122448979593,0.0,0.6361826472422851,0.044528840225535
2373,792,0.0064115662100981624,-5.233296637223716,0.21193259032328696,0.0,0.0,1.1787072243346008,0.0,17.58258998946859,1.491104266982903
2374,792,0.0064115662100981624,0.0,0.0,-7.763586334911127,0.8213284250668557,1.6206334329516652,0.03878845645226564,1.2322616543466731,0.10924557009797191
2375,792,0.0064115662100981624,-12.083390045966736,0.7924790201673688,1.3735462941117327,0.6379796657179745,2.5306122448979593,0.0,0.6361473840514195,0.044523696039874064
2376,793,0.006411565031387834,-5.233241773828979,0.21192067690972605,0.0,0.0,1.1787072243346008,0.0,17.581776167498845,1.4911738536723012
2377,793,0.006411565031387834,0.0,0.0,-7.7639872124598375,0.8215182360470131,1.6206888960575911,0.038796778638242435,1.2322616545694938,0.008274842642374177
2378,793,0.006411565031387834,-12.084160063606262,0.7926868995803116,1.3740510644513533,0.6381930291817771,2.5306122448979593,0.0,0.6361990686003616,0.044529157953580784
2379,794,0.0064115675674748735,-5.23334625281951,0.2119451352259873,0.0,0.0,1.1787072243346008,0.0,17.582934104429548,1.4910976281345092
2380,794,0.0064115675674748735,0.0,0.0,-7.76312335551597,0.8213352785435871,1.6205852011286428,0.038779921049173736,1.232261654340682,0.09463503700440813
2381,794,0.0064115675674748735,-12.082606630210753,0.7922826046180026,1.3730577004161784,0.6378549372803441,2.5306122448979593,0.0,0.6361049494645684,0.04453703873103409
2382,795,0.006411565074345372,-5.232810414463753,0.2118474928990326,0.0,0.0,1.1787072243346008,0.0,17.576226607889954,1.4911474678097205
2383,795,0.006411565074345372,0.0,0.0,-7.76731102812857,0.822386266777289,1.621115047724245,0.0388565950507511,1.2322616543405134,0.11402969098670006
2384,795,0.006411565074345372,-12.090320963097398,0.7939395781073822,1.37803747139037,0.6394440099372134,2.5306122448979593,0.0,0.6365911792911605,0.044552658060787474
2385,796,0.006411566882639239,-5.232729705863391,0.211842005368024,0.0,0.0,1.1787072243346008,0.0,17.57488245436947,1.4910175521396736
2386,796,0.006411566882639239,0.0,0.0,-7.767848204328151,0.8231298668497484,1.6211953827508232,0.03886932755243956,1.2322616543730278,0.08865553950236738
2387,796,0.006411566882639239,-12.091394947181572,0.7945664318685721,1.3787501064132663,0.6400207391482572,2.5306122448979593,0.0,0.6366671414580869,0.044568497695406335
2388,797,0.006411567987252112,-5.2326888168696,0.21186430442825677,0.0,0.0,1.1787072243346008,0.0,17.574229809741933,1.4898808648660669
2389,797,0.006411567987252112,0.0,0.0,-7.7681157460489185,0.8230120721975474,1.621235056389246,0.0388727779388114,1.2322616543341085,0.08276364121953846
2390,797,0.006411567987252112,-12.091926493030352,0.7944725277802651,1.3791030956723838,0.6399317580660155,2.5306122448979593,0.0,0.636704551249101,0.044575043949386176
2391,798,0.006411566505402693,-5.232741103275613,0.21185602152332006,0.0,0.0,1.1787072243346008,0.0,17.575090576046932,1.4907690516349899
2392,798,0.006411566505402693,0.0,0.0,-7.767744152522327,0.8228962009340485,1.6211805933403012,0.03886715786361035,1.2322616543762304,0.09179033087200268
2393,798,0.006411566505402693,-12.091193064762967,0.7943765355886516,1.3786166545737004,0.6398565857914453,2.5306122448979593,0.0,0.6366533219536855,0.044563732531362005
2394,799,0.00641156531682243,-5.232800206298764,0.21186279065064964,0.0,0.0,1.1787072243346008,0.0,17.576079868806485,1.4909070408948375
2395,799,0.00641156531682243,0.0,0.0,-7.76738121085337,0.8227585842317522,1.621125170657821,0.03885844810667315,1.2322616595650295,0.2580374501896411
2396,799,0.00641156531682243,-12.09045710763135,0.7941911149111922,1.3781284108358391,0.639678351234624,2.5306122448979593,0.0,0.6366006074098325,0.044561055168553215
2397,800,0.006411566815957299,-5.233322480780716,0.211932085123794,0.0,0.0,1.1787072243346008,0.0,17.582745404354363,1.491214642201706
2398,800,0.006411566815957299,0.0,0.0,-7.76336417237811,0.8212971204596339,1.6206110183098081,0.038785917337972646,1.2322616543927327,0.15162703637608896
2399,800,0.006411566815957299,-12.083018706108588,0.7924178281004159,1.3733160244870644,0.6379282865034173,2.5306122448979593,0.0,0.6361277838935988,0.044523794615458426
2400,801,0.0064115794456779,-5.23364349165985,0.2119617055609186,0.0,0.0,1.1787072243346008,0.0,17.58795588823242,1.4915175141510482
2401,801,0.0064115794456779,0.0,0.0,-7.761209889605771,0.8206148263939618,1.6202920053653294,0.03873789627853168,1.232261654343639,0.08400849586028607
2402,801,0.0064115794456779,-12.07873566063603,0.7914212336653479,1.3704801658798298,0.6369583964472842,2.5306122448979593,0.0,0.6358270268138879,0.04450445500102939
2403,802,0.006411565793034911,-5.233274523297903,0.21192700680063647,0.0,0.0,1.1787072243346008,0.0,17.582211842069167,1.4912008905859429
2404,802,0.006411565793034911,0.0,0.0,-7.763732139962284,0.8214009899718826,1.6206555627880626,0.03879149399157394,1.2322616631309407,0.09870573941840381
2405,802,0.006411565793034911,-12.083684062198111,0.7925456878015227,1.3737414726220758,0.63805657314191,2.5306122448979593,0.0,0.6361683542471159,0.04452707565329987
2406,803,0.006411565438545074,-5.232791908656096,0.21186125224983246,0.0,0.0,1.1787072243346008,0.0,17.575974960469892,1.4909171367721035
2407,803,0.006411565438545074,0.0,0.0,-7.767447304620534,0.8227535036764405,1.621133194061775,0.03885842368990751,1.2322616543321931,0.001059792847618063
2408,803,0.006411565438545074,-12.090577609892135,0.79418784545803,1.37820501595296,0.6396683436967758,2.5306122448979593,0.0,0.6366079676626529,0.04456106227712121
2409,804,0.016052437587291562,-5.252120674026604,0.31002707503345056,0.0,0.0,1.1787072243346008,0.0,11.877232420460759,1.7630442022870667
2410,804,0.016052437587291562,0.0,0.0,4.324593799653703,2.16963259950708,2.2586518211291216,0.08946783977509243,1.8609517667410405,0.5475609596756036
2411,804,0.016052437587291562,-2.2303258442948324,0.13450100310892105,-5.385606295600559,2.3641709372143676,2.5306122448979593,0.0,0.44361419577870287,0.3148434471498672
2412,805,0.006411565228080928,-5.2332509359816965,0.21192815377584576,0.0,0.0,1.1787072243346008,0.0,17.581886802386936,1.4912548346652907
2413,805,0.006411565228080928,0.0,0.0,-7.763906629940201,0.821572616610236,1.6206788998148982,0.03879487774877293,1.2322616544245883,0.09513626189880202
2414,805,0.006411565228080928,-12.084013934761321,0.7926917013627721,1.3739563320871968,0.6382021980380409,2.5306122448979593,0.0,0.6361899815840557,0.044530493431395604
2415,806,0.0064115664657883,-5.233308331419658,0.21191752005021883,0.0,0.0,1.1787072243346008,0.0,17.58284865587584,1.4914038086625476
2416,806,0.0064115664657883,0.0,0.0,-7.763531855331245,0.8211279512018109,1.620622162993511,0.038788623015395186,1.2322616543749432,0.100886108542359
2417,806,0.0064115664657883,-12.083259889091359,0.7924273489209764,1.3734554911294738,0.6378983859212771,2.5306122448979593,0.0,0.6361362636907141,0.044509390917836324
2418,807,0.006411571826528858,-5.233478499612954,0.21199812176721733,0.0,0.0,1.1787072243346008,0.0,17.58497321184618,1.4909253093153259
2419,807,0.006411571826528858,0.0,0.0,-7.762242945109947,0.8206600741839488,1.620457828439474,0.038762865367130715,1.232261654341019,0.08862862801130632
2420,807,0.006411571826528858,-12.080876479318036,0.7917362159524174,1.3719161521501484,0.6372787559776348,2.5306122448979593,0.0,0.6359852702074499,0.04451114191626343
2421,808,0.006411566981243323,-5.2327262241319765,0.2118509650759675,0.0,0.0,1.1787072243346008,0.0,17.574973845753885,1.4908753929744247
2422,808,0.006411566981243323,0.0,0.0,-7.767911122646497,0.8230084804725655,1.6211985538461304,0.03886872774857999,1.2322616543460447,0.08838176948438635
2423,808,0.006411566981243323,-12.091477255770352,0.7944591897181635,1.3787965458294944,0.639940771218821,2.5306122448979593,0.0,0.6366691510986874,0.044567821683380034
2424,809,0.006411565558700108,-5.233270733062019,0.21192585253962223,0.0,0.0,1.1787072243346008,0.0,17.582323113422817,1.4912062805731552
2425,809,0.006411565558700108,0.0,0.0,-7.763828122034007,0.8214410895791602,1.6206612301586665,0.038792434683570895,1.2322616543319787,0.001181623268839733
2426,809,0.006411565558700108,-12.083815859987821,0.7925947672532841,1.3738171731002726,0.6381028502325905,2.5306122448979593,0.0,0.6361723591516061,0.04452623895610511
2427,810,0.006411578316894427,-5.233619399582774,0.2119616820941995,0.0,0.0,1.1787072243346008,0.0,17.587468999153973,1.491927750170128
2428,810,0.006411578316894427,0.0,0.0,-7.761321132133687,0.8205468000633173,1.6203138186699662,0.03875085793831834,1.2322616543321931,0.08433801161962984
2429,810,0.006411578316894427,-12.078993315569535,0.7917971144421391,1.3706583404182955,0.6371795814942315,2.5306122448979593,0.0,0.6358484128319157,0.04446522494706354
2430,811,0.006411586464536424,-5.233780769564284,0.21202583520540533,0.0,0.0,1.1787072243346008,0.0,17.59003809531126,1.491802318567457
2431,811,0.006411586464536424,0.0,0.0,-7.76042052993285,0.8196399218533943,1.6201733030763492,0.038726057755544586,1.2322616543323313,0.08603970028235572
2432,811,0.006411586464536424,-12.077150672118291,0.790875685334716,1.3694306094701205,0.6363449976996864,2.5306122448979593,0.0,0.6357146881756719,0.044455541053020686
2433,812,0.006411564648805278,-5.233216526907873,0.21192285543443468,0.0,0.0,1.1787072243346008,0.0,17.581384337428894,1.4910534586704478
2434,812,0.006411564648805278,0.0,0.0,-7.764158139308441,0.8214894819279588,1.620712954364935,0.03879826177702791,1.2322616595695957,0.39083146328425683
2435,812,0.006411564648805278,-12.084493955881898,0.7926695973189722,1.3742685709064377,0.6381700018984352,2.5306122448979593,0.0,0.6362217057128677,0.0445322718863843
2436,813,0.006411566960018857,-5.233325090506941,0.21193308352473386,0.0,0.0,1.1787072243346008,0.0,17.582768883851678,1.4912879540704655
2437,813,0.006411566960018857,0.0,0.0,-7.763319133738346,0.8212204902124528,1.6206060337385542,0.03878495387756255,1.2322616551596726,0.14213538602123477
2438,813,0.006411566960018857,-12.082941826582958,0.7923671308435086,1.373266664788545,0.6378723024567224,2.5306122448979593,0.0,0.6361234010603098,0.044521218854412244
2439,814,0.01605243635760859,-5.251127878673644,,0.0,,1.1787072243346008,,11.891529076037388,
2440,814,0.01605243635760859,0.0,,4.3207683340324925,,2.2586520947176685,,1.8635386786483412,
2441,814,0.01605243635760859,-2.2306608177413323,,-5.3814075452623635,,2.5306122448979593,,0.4436141956431718,
2442,815,0.006411571332296958,-5.23346489825095,0.21192783781704957,0.0,0.0,1.1787072243346008,0.0,17.58503003615967,1.4914981464779598
2443,815,0.006411571332296958,0.0,0.0,-7.762394236426515,0.8213526282905355,1.6204687386492487,0.03876442182021351,1.2322616543320706,0.09176862513857087
2444,815,0.006411571332296958,-12.081099890860473,0.7921566274894303,1.3720471516963566,0.637715420716681,2.5306122448979593,0.0,0.6359938649296665,0.04452637848755929
2445,816,0.006411564337740631,-5.232854720150118,0.21187088212388785,0.0,0.0,1.1787072243346008,0.0,17.57697523195866,1.4909777676321803
2446,816,0.006411564337740631,0.0,0.0,-7.76701115164404,0.8225921111800981,1.6210704292536764,0.03884923758408581,1.232261656688695,0.05334087839012643
2447,816,0.006411564337740631,-12.08972180613624,0.7939854891044784,1.3776410613806518,0.6394706802831662,2.5306122448979593,0.0,0.6365489629091361,0.04455607432770527
2448,817,0.006411568159972762,-5.2333669792011195,0.21193713528107885,0.0,0.0,1.1787072243346008,0.0,17.58327839771677,1.4912526588648487
2449,817,0.006411568159972762,0.0,0.0,-7.762984468513652,0.8211459201023195,1.6205643210229517,0.038779219363826584,1.232261654349952,0.08735954018183094
2450,817,0.006411568159972762,-12.08232951922047,0.7922416310539819,1.3728726322698839,0.6377534616500111,2.5306122448979593,0.0,0.6360852422689858,0.044520347446258206
2451,818,0.006411566542665239,-5.233315399438605,0.21193108851567782,0.0,0.0,1.1787072243346008,0.0,17.582611923417563,1.491222038778445
2452,818,0.006411566542665239,0.0,0.0,-7.763461585709916,0.8213448812729722,1.6206233637622298,0.03878754830325298,1.232261659589898,0.10810703789332843
2453,818,0.006411566542665239,-12.083198071326935,0.7924675094258187,1.3734319279724834,0.637977901146203,2.5306122448979593,0.0,0.6361390988967023,0.04452458881727641
2454,819,0.006411564356382335,-5.232856350813618,0.2118651617338224,0.0,0.0,1.1787072243346008,0.0,17.576670089206214,1.490948301783215
2455,819,0.006411564356382335,0.0,0.0,-7.766918183017775,0.8226211922626773,1.6210695468710754,0.038851867166066006,1.2322616633949328,0.11234081812967432
2456,819,0.006411564356382335,-12.089628658543578,0.7940344014494775,1.3775950568164543,0.6395176805092028,2.5306122448979593,0.0,0.636550301499426,0.044556177734365404
2457,820,0.006411568085805448,-5.232685959050255,0.21184668265122164,0.0,0.0,1.1787072243346008,0.0,17.574173271447865,1.4907825112464244
2458,820,0.006411568085805448,0.0,0.0,-7.768136744624019,0.8231411136467843,1.6212383157561003,0.03887516288428865,1.2322616545277396,0.08679981904498993
2459,820,0.006411568085805448,-12.09196956689189,0.7946242927216725,1.3791316544144643,0.6400841978402109,2.5306122448979593,0.0,0.6367076661342705,0.044571175254629516
2460,821,0.006411564784449037,-5.233228716180585,0.21192015948944143,0.0,0.0,1.1787072243346008,0.0,17.581623766791015,1.4911702746476763
2461,821,0.006411564784449037,0.0,0.0,-7.764093237676915,0.8215505963083569,1.6207018831658992,0.03879846206929868,1.232261654335978,0.0015969098561226982
2462,821,0.006411564784449037,-12.084352476582529,0.7927279692075128,1.3741745573541313,0.6382332225399837,2.5306122448979593,0.0,0.636210907929937,0.044529875362594507
2463,822,0.006411565660681921,-5.233271044157676,0.21192726465656703,0.0,0.0,1.1787072243346008,0.0,17.582068274165156,1.491111671210448
2464,822,0.006411565660681921,0.0,0.0,-7.763732096480818,0.8213703764278677,1.6206592215550528,0.03879214727346216,1.2322616547101088,0.12342228294986532
2465,822,0.006411565660681921,-12.08370930424395,0.7925303703014677,1.3737631643572392,0.6380350144900128,2.5306122448979593,0.0,0.63617238455297,0.04452755361827317
2466,823,0.006411564958599645,-5.233237238728191,0.21192005502573327,0.0,0.0,1.1787072243346008,0.0,17.581715874358174,1.4911775698883853
2467,823,0.006411564958599645,0.0,0.0,-7.764014542265859,0.8215246193197099,1.6206926889860775,0.038797437053595986,1.2322616543395022,0.002087711733676495
2468,823,0.006411564958599645,-12.08421275709649,0.7927010478102751,1.3740855613097183,0.6382057608417872,2.5306122448979593,0.0,0.6362026137153831,0.04452904911643858
2469,824,0.006411574293830777,-5.233534541226055,0.21196108692437426,0.0,0.0,1.1787072243346008,0.0,17.586010747904357,1.4914354254865256
2470,824,0.006411574293830777,0.0,0.0,-7.761863699980102,0.8207135512812231,1.6203979933178319,0.03875530907150634,1.2322616546110179,0.07744218062305008
2471,824,0.006411574293830777,-12.08009800906826,0.7917164633158079,1.371395143533701,0.6372394303119422,2.5306122448979593,0.0,0.6359283338241692,0.04450532470012491
2472,825,0.006411566397801493,-5.23330170439743,0.2119273456297534,0.0,0.0,1.1787072243346008,0.0,17.58244273980105,1.491209378853337
2473,825,0.006411566397801493,0.0,0.0,-7.7634892003135025,0.8213523137289849,1.6206288686199262,0.03878871544868698,1.2322616572989924,0.0895202995098656
2474,825,0.006411566397801493,-12.083264268972973,0.7924861384048477,1.373476701116611,0.6379923035350781,2.5306122448979593,0.0,0.6361445951747428,0.04452504280099754
2475,826,0.00641157574659544,-5.233570040172469,0.21198807930275282,0.0,0.0,1.1787072243346008,0.0,17.586949664953064,1.4914637695534196
2476,826,0.00641157574659544,0.0,0.0,-7.7617549001805495,0.8208793446485613,1.620364454337806,0.03874745225324198,1.2322616543319633,0.07702725214798908
2477,826,0.00641157574659544,-12.07976360476617,0.7916477316564242,1.3711484135333618,0.637261324152753,2.5306122448979593,0.0,0.6358940942084368,0.044516104615727276
2478,827,0.006411567349723808,-5.233338226422706,0.21193303797298932,0.0,0.0,1.1787072243346008,0.0,17.582877119758134,1.491224393848484
2479,827,0.006411567349723808,0.0,0.0,-7.763204580590825,0.8212330315255791,1.6205934061839253,0.038783663410564294,1.2322616583451704,0.09526963128861224
2480,827,0.006411567349723808,-12.082743882401717,0.792348043450401,1.3731416184562308,0.6378583494054002,2.5306122448979593,0.0,0.6361121676288661,0.04452260678810404
2481,828,0.006411564006652825,-5.232878150923648,0.21187528006215112,0.0,0.0,1.1787072243346008,0.0,17.577387415892247,1.490982591293985
2482,828,0.006411564006652825,0.0,0.0,-7.766858722660316,0.8225104408112959,1.6210469100217426,0.038845575028582685,1.2322616559809307,0.03989533618987626
2483,828,0.006411564006652825,-12.089411753099728,0.7938966826464442,1.377434571879522,0.6393836313985315,2.5306122448979593,0.0,0.6365265979375798,0.04455326314810679
2484,829,0.00641156586589169,-5.233279801585795,0.2119255909012136,0.0,0.0,1.1787072243346008,0.0,17.582186230570613,1.491182903703154
2485,829,0.00641156586589169,0.0,0.0,-7.76367028264998,0.8213939451598863,1.620651027846919,0.03879153510185102,1.2322616574164245,0.08611544764732249
2486,829,0.00641156586589169,-12.083592539440122,0.7925458760225672,1.3736874903330325,0.6380505046308811,2.5306122448979593,0.0,0.6361647812110206,0.04452628935439966
2487,830,0.006411567900877993,-5.232694386722236,0.21185530055590399,0.0,0.0,1.1787072243346008,0.0,17.574797846572025,1.4907622426829774
2488,830,0.006411567900877993,0.0,0.0,-7.768220156145546,0.8230261623578531,1.6212295443195026,0.03887263158954528,1.2322616545610203,0.09656977288796383
2489,830,0.006411567900877993,-12.09199022399635,0.7945338647395599,1.379116135061654,0.6400090541058474,2.5306122448979593,0.0,0.6366961105861653,0.04456667462776447
2490,831,0.00641158559058413,-5.233746046007097,0.211988223364267,0.0,0.0,1.1787072243346008,0.0,17.588274030456347,1.4914466455403017
2491,831,0.00641158559058413,0.0,0.0,-7.760157712919508,0.820168000514694,1.620194616119789,0.03872827720564181,1.2322616547919618,0.08058380824192878
2492,831,0.00641158559058413,-12.077038406120856,0.7910196240029215,1.3694427449645954,0.636567522131902,2.5306122448979593,0.0,0.6357439805588421,0.044496363731154176
2493,832,0.006411565525026804,-5.232787730255227,0.21185912462326273,0.0,0.0,1.1787072243346008,0.0,17.575995349121335,1.4909692911468702
2494,832,0.006411565525026804,0.0,0.0,-7.767473207306966,0.8227745624470002,1.6211349762205294,0.038860227963780476,1.2322616593096947,0.2395712763763696
2495,832,0.006411565525026804,-12.090613777686462,0.7942443201020215,1.378226989077717,0.6397187947315229,2.5306122448979593,0.0,0.6366092682590221,0.04455813121442208
2496,833,0.006411576519260703,-5.232470983613435,0.21180904341770104,0.0,0.0,1.1787072243346008,0.0,17.57107170257731,1.4906367270909342
2497,833,0.006411576519260703,0.0,0.0,-7.769698075285545,0.8236166788631221,1.6214517280574112,0.038905470324802544,1.2322616546228928,0.077501829031063
2498,833,0.006411576519260703,-12.094950134309046,0.7952658136554522,1.3810843799655539,0.640716178715894,2.5306122448979593,0.0,0.6369062748828265,0.044585599132838286
2499,834,0.006411564934756784,-5.233236139336972,0.21193819444671338,0.0,0.0,1.1787072243346008,0.0,17.581712368174546,1.4913699640564817
2500,834,0.006411564934756784,0.0,0.0,-7.764027640415776,0.8218495473697552,1.620693773414382,0.03880465016620053,1.232261654339257,0.11793175919332154
2501,834,0.006411564934756784,-12.084233743087548,0.7931756455185398,1.3740975991413438,0.6385684218156631,2.5306122448979593,0.0,0.6362035437228825,0.04450469216364657
2502,835,0.0064115655193807105,-5.233263970080463,0.21192491078909126,0.0,0.0,1.1787072243346008,0.0,17.582021146502797,1.4911857611507993
2503,835,0.0064115655193807105,0.0,0.0,-7.763805921141847,0.8214407069706204,1.6206668713482326,0.03879326666791919,1.2322616587059092,0.0680707801076175
2504,835,0.0064115655193807105,-12.083833438266552,0.7925899558745912,1.373840867234697,0.6380990791036542,2.5306122448979593,0.0,0.636179078950115,0.04452809029069308
2505,836,0.016052445313022388,-5.251014172092966,,0.0,,1.1787072243346008,,11.893015992593755,
2506,836,0.016052445313022388,0.0,,4.320363682797734,,2.258652094717668,,1.8638127905224846,
2507,836,0.016052445313022388,-2.230695814248968,,-5.380963112146907,,2.5306122448979593,,0.44361419555954823,
2508,837,0.006411568019740235,-5.232689524283304,0.2118384344962675,0.0,0.0,1.1787072243346008,0.0,17.57430707940701,1.4910465963345623
2509,837,0.006411568019740235,0.0,0.0,-7.768148115936372,0.82345993393863,1.621235854142641,0.03887809436759635,1.232261654333986,0.09846065605471167
2510,837,0.006411568019740235,-12.091964209334217,0.7949125996340699,1.3791220132796176,0.6403434573086035,2.5306122448979593,0.0,0.6367047287404887,0.044566070310224144
2511,838,0.006411566189662222,-5.233292350486101,0.21192835531494608,0.0,0.0,1.1787072243346008,0.0,17.582361256413357,1.4912336402345172
2512,838,0.006411566189662222,0.0,0.0,-7.763571707259486,0.8213644575958091,1.6206380276185437,0.038789285266350476,1.2322616600853376,0.11861322172441705
2513,838,0.006411566189662222,-12.083407415942332,0.7924965043116986,1.3735671526962678,0.6380073315327656,2.5306122448979593,0.0,0.6361527625417797,0.04452597287255077
