,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
2272,758,0.0026108657883981653,0.0,0.0,-9.079313972418273,4.876157282675985,1.9999999998923346,0.01944555997478624,1.5585769081918492,0.10366162290690407
2273,758,0.0026108657883981653,-17.050183557060233,5.031224838407667,3.3331777511702576,4.845207160647851,2.5726141078838176,0.0,1.1530980639759907,0.1507036755604751
2274,759,0.0026108657883584714,-2.1852640105850636,0.14696113325579957,0.0,0.0,1.169811320754717,0.0,12.931563991990998,1.8470423343983267
2275,759,0.0026108657883584714,0.0,0.0,-9.079363673422478,4.868834314692225,1.9999999998657914,0.009507946462715154,1.558572107948493,0.10351561801325986
2276,759,0.0026108657883584714,-17.050216310158643,5.023629578684892,3.33321728556119,4.838053796744806,2.5726141078838176,0.0,1.153094836467873,0.1505227144325375
2277,760,0.0026108657884483543,-2.185263862392483,0.14678569044516834,0.0,0.0,1.169811320754717,0.0,12.931565823646975,1.845408584810218
2278,760,0.0026108657884483543,0.0,0.0,-9.079356262639745,4.861453831684654,1.9999999996993458,0.03296971265064225,1.5585727792521178,0.10341316247743002
2279,760,0.0026108657884483543,-17.050211196697376,5.015884077294212,3.3332112336790165,4.830623808607092,2.5726141078838176,0.0,1.1530952538053558,0.15027498831743577
2280,761,0.0026108658165833387,-2.185264274107799,0.14697634365365406,0.0,0.0,1.169811320754717,0.0,12.931560094282656,1.847337672292037
2281,761,0.0026108658165833387,0.0,0.0,-9.079376099435542,4.867783060626536,1.999999981506141,0.17945689840307338,1.5585715779078078,0.1035337065031229
2282,761,0.0026108658165833387,-17.05022771826639,5.022427734351691,3.333228947284767,4.8369818737280825,2.5726141078838176,0.0,1.1530948607476637,0.15046239041483395
2283,762,0.002610865788505352,-2.185263851507422,0.1468747950794848,0.0,0.0,1.169811320754717,0.0,12.931565086278178,1.8463111856222996
2284,762,0.002610865788505352,0.0,0.0,-9.079357086475511,4.865105675219989,1.9999999999484284,0.004380432218469514,1.5585728488295412,0.10347704528101012
2285,762,0.002610865788505352,-17.050212475573208,5.01963805597584,3.3332122702140117,4.834295718884268,2.5726141078838176,0.0,1.1530953834373445,0.15038571440003304
2286,763,0.002610865793213104,-2.1852639893008816,0.14704789775407118,0.0,0.0,1.169811320754717,0.0,12.931563405525923,1.8458354088335773
2287,763,0.002610865793213104,0.0,0.0,-9.079361534267889,4.864739717876869,1.999999998484971,0.17941813478095647,1.558572766944536,0.103406192524704
2288,763,0.002610865793213104,-17.050217092909808,5.019744908636228,3.333216782142513,4.834072144538383,2.5726141078838176,0.0,1.1530955373878315,0.15045797926672866
2289,764,0.0026108657897277775,-2.1852639207824733,0.14684348532539737,0.0,0.0,1.169811320754717,0.0,12.931565381204173,1.844941619395993
2290,764,0.0026108657897277775,0.0,0.0,-9.07935686541211,4.861404063906754,1.9999999990763275,0.17910734543473703,1.5585729136263582,0.10358926411139627
2291,764,0.0026108657897277775,-17.050212554184284,5.014645690746289,3.3332122396902486,4.830078349265428,2.5726141078838176,0.0,1.1530954589230755,0.1500314203903118
2292,765,0.002610865788765438,-2.1852638511952884,0.14696856497118113,0.0,0.0,1.169811320754717,0.0,12.931564572392645,1.8471459174839209
2293,765,0.002610865788765438,0.0,0.0,-9.079358190918612,4.868354898018114,1.999999999886779,0.005771389206716865,1.5585727801067026,0.10352284766862414
2294,765,0.002610865788765438,-17.050213384493226,5.0230767008558335,3.333213261093673,4.837590503637924,2.5726141078838176,0.0,1.153095361016035,0.15050192033746604
2295,766,0.002610865788365872,-2.1852638522887653,0.14708596140044636,0.0,0.0,1.169811320754717,0.0,12.931565641146797,1.847138036769904
2296,766,0.002610865788365872,0.0,0.0,-9.079356690224403,4.8696535521227755,1.9999999997691198,0.03666272375420451,1.5585727278109758,0.1035510306657784
2297,766,0.002610865788365872,-17.050211432516175,5.0243249289936305,3.333211548316621,4.838887665001131,2.5726141078838176,0.0,1.1530952139301347,0.15053380555264237
2298,767,0.002610865789159248,-2.1852639337161817,0.14690584018839262,0.0,0.0,1.169811320754717,0.0,12.931563289087622,1.8277498170540458
2299,767,0.002610865789159248,0.0,0.0,-9.079363010617062,4.834237809721936,1.999999999891998,0.17792708369328916,1.55857237180177,0.10283891920232861
2300,767,0.002610865789159248,-17.050216829183945,4.988396864402302,3.333217265032442,4.803475632635541,2.5726141078838176,0.0,1.1530951222842913,0.14951683054816028
2301,768,0.0026108657968818847,-2.1852585542932728,0.14713107608691472,0.0,0.0,1.169811320754717,0.0,12.931621996718386,1.848681395779593
2302,768,0.0026108657968818847,0.0,0.0,-9.079077128909606,4.875824716136242,1.9999999995300313,0.032847300793591966,1.558600250452534,0.10367808002914786
2303,768,0.0026108657968818847,-17.050029975245984,5.03099327618799,3.3329900461049906,4.845001401385949,2.5726141078838176,0.0,1.1531139276865767,0.15071827247588745
2304,769,0.002610865788503162,-2.1852640504255825,0.14675607399680704,0.0,0.0,1.169811320754717,0.0,12.931564557651567,1.8464459056137192
2305,769,0.002610865788503162,0.0,0.0,-9.079363765552229,4.8644791221300325,1.999999999653361,0.09610550893781157,1.5585720174146256,0.10340959224395566
2306,769,0.002610865788503162,-17.050215975171096,5.0191791061167645,3.333217130703865,4.833873192563483,2.5726141078838176,0.0,1.1530947268976317,0.15044604013011667
2307,770,0.0026108657955500997,-2.1852604229449084,0.1472195002202616,0.0,0.0,1.169811320754717,0.0,12.931606150907804,1.8472840841337441
2308,770,0.0026108657955500997,0.0,0.0,-9.079158779295561,4.874639527676073,1.9999999974910063,0.17976343230751587,1.5585923287745798,0.1036295231163692
2309,770,0.0026108657955500997,-17.05008349690255,5.02951106894657,3.33305531138407,4.844019705968188,2.5726141078838176,0.0,1.1531086597120868,0.15071440127757518
2310,771,0.0026108657882578704,-2.185263822341612,0.14692073024378732,0.0,0.0,1.169811320754717,0.0,12.931565482269308,1.8478062235340145
2311,771,0.0026108657882578704,0.0,0.0,-9.079356097836207,4.869075638112802,1.9999999999802134,0.003466113534669324,1.5585728834391324,0.1035470712671607
2312,771,0.0026108657882578704,-17.05021152893957,5.02371986050911,3.3332113103138727,4.838241304932764,2.5726141078838176,0.0,1.1530953695198716,0.15049917548205274
2313,772,0.00261086579024226,-2.185261498381854,0.14700780625115437,0.0,0.0,1.169811320754717,0.0,12.931590127869397,1.8480058327506774
2314,772,0.00261086579024226,0.0,0.0,-9.079237458939152,4.870343061479248,1.9999999995354045,0.017708097251394623,1.5585846221055968,0.10354326757188656
2315,772,0.00261086579024226,-17.050134820943835,5.025393063024068,3.333117240056215,4.839648709201984,2.5726141078838176,0.0,1.15310333997876,0.15059848767703649
2316,773,0.002610865789677418,-2.1852632917693935,0.14621339847509882,0.0,0.0,1.169811320754717,0.0,12.931572446587229,1.8451583666982412
2317,773,0.002610865789677418,0.0,0.0,-9.079324029877343,4.8455931616834915,1.9999999994963664,0.1786929384228516,1.5585762264215406,0.10321957631320133
2318,773,0.002610865789677418,-17.050191614085524,4.998889073618924,3.3331863351162845,4.815203999037233,2.5726141078838176,0.0,1.1530977355159684,0.14981779625707406
2319,774,0.0026108657891029505,-2.1852639303306916,0.14681864969490757,0.0,0.0,1.169811320754717,0.0,12.931565476216823,1.844895908259106
2320,774,0.0026108657891029505,0.0,0.0,-9.079358136223295,4.86224030688535,1.9999999991259787,0.04913604175458091,1.5585725990620896,0.1033804470892476
2321,774,0.0026108657891029505,-17.050212435265333,5.016917413477059,3.3332127615271654,4.831536781706814,2.5726141078838176,0.0,1.1530951403773964,0.15035675046975772
2322,775,0.002610865788173234,-2.185263859822029,0.1465950210494351,0.0,0.0,1.169811320754717,0.0,12.931565679160952,1.8400905142361892
2323,775,0.002610865788173234,0.0,0.0,-9.079356665937697,4.845370350612574,1.9999999999400246,0.018809211367416277,1.5585727287380058,0.10314183846470755
2324,775,0.002610865788173234,-17.05021141275295,4.99917982074185,3.333211520943106,4.814623662525232,2.5726141078838176,0.0,1.1530952130154999,0.149803355048626
2325,776,0.0026108657883518677,-2.185263548766535,0.14692391280305078,0.0,0.0,1.169811320754717,0.0,12.931567873118558,1.8484395515089047
2326,776,0.0026108657883518677,0.0,0.0,-9.079343768399562,4.87061091124595,1.9999999999262212,0.006316144388237703,1.558574115929814,0.10354655604084725
2327,776,0.0026108657883518677,-17.050203623165412,5.025502253012703,3.333201548181661,4.839842491205395,2.5726141078838176,0.0,1.153096209910022,0.1505797088953682
2328,777,0.002610865788357093,-2.18526396081204,0.14691678980003797,0.0,0.0,1.169811320754717,0.0,12.931566695461141,1.8477054278142675
2329,777,0.002610865788357093,0.0,0.0,-9.079356326566458,4.868281188124576,1.9999999999716276,0.003642910214547338,1.5585729020173165,0.10350740220140163
2330,777,0.002610865788357093,-17.050211869821112,5.023089150234837,3.3332115615802924,4.837524849161835,2.5726141078838176,0.0,1.1530953975548561,0.15051094045111127
2331,778,0.002610865790266329,-2.1852639211264875,0.14733928314366038,0.0,0.0,1.169811320754717,0.0,12.931563971954658,1.844523066758507
2332,778,0.002610865790266329,0.0,0.0,-9.079360196559323,4.864765335536562,1.999999999324316,0.17950641396495284,1.5585727119435815,0.10343227494541005
2333,778,0.002610865790266329,-17.05021531702375,5.019539390592673,3.333215203835309,4.8341695848315185,2.5726141078838176,0.0,1.1530953899425436,0.15045748402888248
2334,779,0.0026108657884662025,-2.1852639019604894,0.14696623341453677,0.0,0.0,1.169811320754717,0.0,12.93156441462612,1.8475015566371757
2335,779,0.0026108657884662025,0.0,0.0,-9.079360265154946,4.868855788949914,1.9999999998899989,0.006933690776346946,1.558572503568066,0.1035323337669474
2336,779,0.0026108657884662025,-17.050214378356248,5.023597464671525,3.333214714307828,4.8380504952827845,2.5726141078838176,0.0,1.1530951325325756,0.15050820487183075
2337,780,0.0026108658329826763,-2.1852604704421195,0.1470203658770792,0.0,0.0,1.169811320754717,0.0,12.931601464025889,1.8490431357482
2338,780,0.0026108658329826763,0.0,0.0,-9.079182822868713,4.872969242675222,1.999999970319838,0.1796738927792949,1.558590745802871,0.10361466480520379
2339,780,0.0026108658329826763,-17.050102869567116,5.027844059490108,3.3330756553092153,4.842192448753092,2.5726141078838176,0.0,1.1531078617048816,0.1506354624711925
2340,781,0.018986962616002044,-3.0034011829428464,,0.0,,1.169811320754717,,2.3397361716911815,
2341,781,0.018986962616002044,0.0,,-3.867006388754248,,1.3,,1.232261659946929,
2342,781,0.018986962616002044,-8.468239220466822,,-1.7108580497165076,,2.5726141078838176,,0.5569232449212194,
2343,782,0.0026108657881498015,-2.185263797491295,0.14707538465900488,0.0,0.0,1.169811320754717,0.0,12.931566069783917,1.848009710493897
2344,782,0.0026108657881498015,0.0,0.0,-9.079354721058397,4.872720191701785,1.999999999959343,0.01766775636328642,1.5585729235297852,0.10372932152500394
2345,782,0.0026108657881498015,-17.05021016976872,5.026763444398173,3.3332099628676555,4.841659121028861,2.5726141078838176,0.0,1.153095342212314,0.15046213452225074
2346,783,0.0189870974835911,-3.010706224364623,,0.0,,1.169811320754717,,2.3377738764411293,
2347,783,0.0189870974835911,0.0,,-3.857698655624772,,1.3,,1.2322616546735492,
2348,783,0.0189870974835911,-8.466458229323463,,-1.712311651737701,,2.5726141078838176,,0.5580759936071477,
2349,784,0.0026108657890473548,-2.1852640768330733,0.14688837087468634,0.0,0.0,1.169811320754717,0.0,12.931562090262508,1.847005812535008
2350,784,0.0026108657890473548,0.0,0.0,-9.079371286615991,4.866803783090285,1.9999999995759312,0.01136740778968571,1.5585714820754775,0.10350712515312774
2351,784,0.0026108657890473548,-17.050221837714556,5.021387950115508,3.3332235684681395,4.835984468206601,2.5726141078838176,0.0,1.1530944639300449,0.1504343768170058
2352,785,0.018986962808824667,-3.003385808044223,,0.0,,1.169811320754717,,2.339726767867745,
2353,785,0.018986962808824667,0.0,,-3.867033407992319,,1.3,,1.2322616606677632,
2354,785,0.018986962808824667,-8.468256294774658,,-1.7108520409931653,,2.5726141078838176,,0.5569208556363685,
2355,786,0.002610865793823796,-2.1852640954637286,0.14705542745644332,0.0,0.0,1.169811320754717,0.0,12.931565349572091,1.8484638136966023
2356,786,0.002610865793823796,0.0,0.0,-9.07935909169945,4.872459651518579,1.9999999951064273,0.06657880830353105,1.5585725678625637,0.1035927106302537
2357,786,0.002610865793823796,-17.050213398706656,5.027274811796938,3.3332138013679242,4.841693058846186,2.5726141078838176,0.0,1.153095180538723,0.15062108426596926
2358,787,0.002610865811552847,-2.185264189713275,0.14701394068371493,0.0,0.0,1.169811320754717,0.0,12.931560799190896,1.8487256182288645
2359,787,0.002610865811552847,0.0,0.0,-9.07937068339985,4.874083393971261,1.9999999853351795,0.17969457272670977,1.5585720573201054,0.10357926294028261
2360,787,0.002610865811552847,-17.050223967672125,5.0291989747331325,3.3332246000776182,4.843354507593778,2.5726141078838176,0.0,1.1530951755141317,0.15071337467383566
2361,788,0.0026108657900416245,-2.185264101522409,0.14682569772761342,0.0,0.0,1.169811320754717,0.0,12.931562967389494,1.8486599209454886
2362,788,0.0026108657900416245,0.0,0.0,-9.079367054245559,4.872310580602454,1.9999999990577728,0.17956959680566142,1.5585719521167305,0.10361468722694439
2363,788,0.0026108657900416245,-17.050219358249613,5.027007551524354,3.333220450813663,4.84124552384728,2.5726141078838176,0.0,1.1530948334591142,0.15055362051713836
2364,789,0.018986957945441887,-3.0050152972778776,,0.0,,1.169811320754717,,2.3393830150458,
2365,789,0.018986957945441887,0.0,,-3.8648911888042505,,1.3,,1.2322616544518163,
2366,789,0.018986957945441887,-8.46775963662983,,-1.7112009131140768,,2.5726141078838176,,0.5571786840393986,
2367,790,0.0026108657973997074,-2.1852590222154626,0.14724481736445483,0.0,0.0,1.169811320754717,0.0,12.931628767833873,1.8618269720963958
2368,790,0.0026108657973997074,0.0,0.0,-9.0790613368078,4.914372118384601,1.9999999999094227,0.08167671938738781,1.5586016810148036,0.10433707087002528
2369,790,0.0026108657973997074,-17.050019260266698,5.070779917785545,3.3329775370628165,4.883306463116547,2.5726141078838176,0.0,1.1531149078724083,0.15181297818306677
2370,791,0.0026108657882401597,-2.185263865067981,0.14688524943611792,0.0,0.0,1.169811320754717,0.0,12.93156513200531,1.8464979844024316
2371,791,0.0026108657882401597,0.0,0.0,-9.079357784053817,4.865841727712295,1.9999999999664189,0.0051008214424613785,1.5585726954955388,0.10346797404830582
2372,791,0.0026108657882401597,-17.050212512468033,5.020504472555599,3.3332126166311524,4.835053011613769,2.5726141078838176,0.0,1.1530952348839745,0.1504299853728841
2373,792,0.0026108657882732383,-2.1852640110874897,0.14704837565612922,0.0,0.0,1.169811320754717,0.0,12.931563992910979,1.8492798770037924
2374,792,0.0026108657882732383,0.0,0.0,-9.07936450261431,4.874966862634445,1.999999999866736,0.02051469579874915,1.558571964961337,0.10372605706175347
2375,792,0.0026108657882732383,-17.050216534815668,5.0293546430358775,3.333217772620583,4.8440430022129854,2.5726141078838176,0.0,1.153094702330122,0.15058906096704924
2376,793,0.002610865792346327,-2.185264123108707,0.14682338038279918,0.0,0.0,1.169811320754717,0.0,12.931562649280995,1.8454208681920663
2377,793,0.002610865792346327,0.0,0.0,-9.079368242497146,4.859523614879585,1.999999998373737,0.17907632958210876,1.55857203134934,0.10361997835087819
2378,793,0.002610865792346327,-17.050221080619433,5.0124887865861645,3.3332218510218614,4.828455323837891,2.5726141078838176,0.0,1.1530949853491144,0.14997463320028026
2379,794,0.002610865791609993,-2.185260612286939,0.1467635405399468,0.0,0.0,1.169811320754717,0.0,12.931603987713384,1.8459002705576601
2380,794,0.002610865791609993,0.0,0.0,-9.079174187516927,4.8587366168854675,1.999999999965174,0.02459960507164311,1.5585906694080136,0.10334337795857819
2381,794,0.002610865791609993,-17.050092921735875,5.013508766940622,3.33306686556309,4.828165422126295,2.5726141078838176,0.0,1.1531074011377536,0.15027232897807535
2382,795,0.0026108657892872384,-2.1852638684344994,0.1471024091959865,0.0,0.0,1.169811320754717,0.0,12.931563692702428,1.873195718927124
2383,795,0.0026108657892872384,0.0,0.0,-9.0793595808007,4.901584323742669,1.9999999998908682,0.18096720956013673,1.5585727168342498,0.1041154968486384
2384,795,0.0026108657892872384,-17.05021463752903,5.057564994825365,3.333214614811401,4.872047090193829,2.5726141078838176,0.0,1.1530953705339575,0.15175644545217012
2385,796,0.002610865788162796,-2.1852638341683734,0.14684546298814624,0.0,0.0,1.169811320754717,0.0,12.931566118189354,1.8501177851562676
2386,796,0.002610865788162796,0.0,0.0,-9.079355500489223,4.872689202224221,1.9999999999514277,0.013404725390587778,1.5585728613440848,0.10359248403093828
2387,796,0.002610865788162796,-17.05021074968919,5.027668172393065,3.333210602186622,4.841836840325252,2.5726141078838176,0.0,1.1530953050540607,0.15062208193756918
2388,797,0.018986971238042386,-3.006513592142339,,0.0,,1.169811320754717,,2.338956766380738,
2389,797,0.018986971238042386,0.0,,-3.8630103279962684,,1.3,,1.2322616545643452,
2390,797,0.018986971238042386,-8.467427201100511,,-1.7114904175024996,,2.5726141078838176,,0.5574137776644409,
2391,798,0.002610865790476818,-2.185263900990657,0.1464831797617401,0.0,0.0,1.169811320754717,0.0,12.931563680518208,1.8412062826238749
2392,798,0.002610865790476818,0.0,0.0,-9.079360344953558,4.851134955154262,1.9999999996113376,0.17890355816967446,1.5585727598473125,0.10320897132192662
2393,798,0.002610865790476818,-17.05021570965878,5.005181255443855,3.333215483818591,4.820318719934112,2.5726141078838176,0.0,1.153095456506228,0.14996580708285845
2394,799,0.002610865790479031,-2.185264016974199,0.14693559754331137,0.0,0.0,1.169811320754717,0.0,12.931564752520465,1.8478675183689175
2395,799,0.002610865790479031,0.0,0.0,-9.079362596121138,4.869351426625256,1.9999999979982483,0.04524978352984623,1.558572232289739,0.10352117044696167
2396,799,0.002610865790479031,-17.050215679010705,5.024174202888242,3.333216444618503,4.83858705084824,2.5726141078838176,0.0,1.1530949231566603,0.15054509102573482
2397,800,0.002610865790518228,-2.185263418060373,0.14695665906471897,0.0,0.0,1.169811320754717,0.0,12.931570350744922,1.8468772359252665
2398,800,0.002610865790518228,0.0,0.0,-9.079331484827925,4.86828999436358,1.9999999984975156,0.023053230087795543,1.5585754263250693,0.10353031990232715
2399,800,0.002610865790518228,-17.050196122623607,5.022981144359529,3.3331921700594,4.837480632321218,2.5726141078838176,0.0,1.1530971741856284,0.15048486792242646
2400,801,0.0026108657882921416,-2.1852639522502297,0.14696270303985476,0.0,0.0,1.169811320754717,0.0,12.931564907460883,1.847006064016067
2401,801,0.0026108657882921416,0.0,0.0,-9.079360358114446,4.8680883554984025,1.9999999999605174,0.005054889270988045,1.5585724638410174,0.10350473393388344
2402,801,0.0026108657882921416,-17.050214287596223,5.022883939441144,3.3332146997281047,4.837303529438297,2.5726141078838176,0.0,1.1530950868343592,0.15050010164875854
2403,802,0.002610865788597827,-2.185263847508736,0.1470153793503358,0.0,0.0,1.169811320754717,0.0,12.931564907117474,1.848765139763948
2404,802,0.002610865788597827,0.0,0.0,-9.079357669933701,4.8727308019386655,1.999999999923681,0.005090395491601809,1.558572808861285,0.1035985651021143
2405,802,0.002610865788597827,-17.05021293574285,5.027633832105567,3.3332127708017643,4.841925647478388,2.5726141078838176,0.0,1.1530953643193667,0.1506271126163777
2406,803,0.0026108657906186786,-2.185263947673095,0.14681470332891533,0.0,0.0,1.169811320754717,0.0,12.931563060062405,1.8505514325654078
2407,803,0.0026108657906186786,0.0,0.0,-9.079363019818967,4.8804580392352355,1.9999999996915019,0.1797405649413406,1.5585725219060385,0.10382692499377792
2408,803,0.0026108657906186786,-17.05021756584686,5.035333057203779,3.3332176642033007,4.848967817350788,2.5726141078838176,0.0,1.153095307520096,0.1506503695417277
2409,804,0.0026108657906098688,-2.185264012245356,0.1470066240275088,0.0,0.0,1.169811320754717,0.0,12.93156496228232,1.8493286063039096
2410,804,0.0026108657906098688,0.0,0.0,-9.07936207725204,4.87379813211956,1.9999999977780165,0.13040963912433895,1.5585722030552542,0.10361026387160926
2411,804,0.0026108657906098688,-17.05021495796945,5.028851321563182,3.333215831696277,4.8429962645857305,2.5726141078838176,0.0,1.1530948605876694,0.1506669618868047
2412,805,0.0026108657920911986,-2.1852639768155715,0.14694240484731794,0.0,0.0,1.169811320754717,0.0,12.931565438709063,1.8484569773554695
2413,805,0.0026108657920911986,0.0,0.0,-9.079359566368101,4.874082469664416,1.9999999964533464,0.2025148896161279,1.5585724404477663,0.10362885942088289
2414,805,0.0026108657920911986,-17.05021327271215,5.0289043812873135,3.33321384471691,4.843170173454738,2.5726141078838176,0.0,1.1530950217267582,0.15063366160591352
2415,806,0.002610865790101366,-2.185264015858238,0.146617681090019,0.0,0.0,1.169811320754717,0.0,12.931564796207489,1.8463185623732554
2416,806,0.002610865790101366,0.0,0.0,-9.079361032641513,4.8589758620622785,1.999999998652821,0.17920454777353068,1.5585724793300517,0.10320738719933072
2417,806,0.002610865790101366,-17.050215107690686,5.014322633994998,3.3332154899271615,4.8283764333812345,2.5726141078838176,0.0,1.1530951505591904,0.150372608935913
2418,808,0.0026108657894444633,-2.1852639724779848,0.14316863397824267,0.0,0.0,1.169811320754717,0.0,12.931564365637122,1.7861597287077817
2419,808,0.0026108657894444633,0.0,0.0,-9.07936076330888,4.606990058543058,1.9999999999830667,0.1697754640981516,1.5585726497833163,0.09950536611708966
2420,808,0.0026108657894444633,-17.050215635371426,4.750370636691815,3.3332156266475756,4.578356115793604,2.5726141078838176,0.0,1.1530953412402398,0.1426974208130659
2421,809,0.0026108657900584813,-2.185263847506728,0.14723341778330845,0.0,0.0,1.169811320754717,0.0,12.931564138353789,1.8495922500228577
2422,809,0.0026108657900584813,0.0,0.0,-9.079358424547895,4.882256069706365,1.999999999767354,0.17994669106424915,1.5585729305790337,0.10347662136126717
2423,809,0.0026108657900584813,-17.05021438472347,5.039462649327204,3.333213881457165,4.851298310416894,2.5726141078838176,0.0,1.153095556401426,0.15112090052805374
2424,810,0.0026108657920772926,-2.1852640980510962,0.14682137918224406,0.0,0.0,1.169811320754717,0.0,12.931564698759365,1.847015355431874
2425,810,0.0026108657920772926,0.0,0.0,-9.079364210063567,4.867494950427571,1.9999999967731519,0.17952058899826032,1.5585721419504222,0.10350694233598454
2426,810,0.0026108657920772926,-17.050217055138983,5.022069151489206,3.333217898768034,4.836742723854258,2.5726141078838176,0.0,1.1530948989070797,0.15047329783691346
2427,811,0.0026108657892419448,-2.1852642175718384,0.14671828141289328,0.0,0.0,1.169811320754717,0.0,12.931565033981457,1.8406623185864857
2428,811,0.0026108657892419448,0.0,0.0,-9.079363561000434,4.856406406313862,1.9999999991631507,0.1791371313093005,1.558572134492429,0.10311238006964425
2429,811,0.0026108657892419448,-17.050216338747134,5.011619528472512,3.33321731548329,4.825777044713974,2.5726141078838176,0.0,1.1530948811119281,0.15033468571362607
2430,812,0.018987189992237228,-3.012484146229976,,0.0,,1.169811320754717,,2.3372567345662025,
2431,812,0.018987189992237228,0.0,,-3.855465294528763,,1.3,,1.232261654684183,
2432,812,0.018987189992237228,-8.466070720317973,,-1.7126538037326933,,2.5726141078838176,,0.558356463034092,
2433,813,0.002610865788253848,-2.1852638603100165,0.14694092890582675,0.0,0.0,1.169811320754717,0.0,12.931565305058935,1.8469658512912006
2434,813,0.002610865788253848,0.0,0.0,-9.07935642836522,4.8682441680278865,1.9999999999253757,0.007797324394755997,1.5585728011098494,0.10350459688339116
2435,813,0.002610865788253848,-17.050211501887972,5.02300793899379,3.3332115136407072,4.837498783958012,2.5726141078838176,0.0,1.1530953004246145,0.15051266911242564
2436,814,0.0026108658026960667,-2.1852630691244777,0.14683950553768435,0.0,0.0,1.169811320754717,0.0,12.931579342426673,1.8458237235758694
2437,814,0.0026108658026960667,0.0,0.0,-9.079297779131823,4.863195884912342,1.9999999901126264,0.17929412372745787,1.558579027077915,0.10341400735846543
2438,814,0.0026108658026960667,-17.050175618924747,5.017852964910009,3.3331661267786123,4.832476364890761,2.5726141078838176,0.0,1.1530997655713577,0.15037200572554874
2439,815,0.0026108657885713224,-2.1852638765983388,0.14691245559478872,0.0,0.0,1.169811320754717,0.0,12.931564496653685,1.8465952553386267
2440,815,0.0026108657885713224,0.0,0.0,-9.079359331917509,4.864950640073402,1.999999999958902,0.0037345485520578247,1.558572646638883,0.1034587536253475
2441,815,0.0026108657885713224,-17.050214022199704,5.019607310177097,3.3332140970237227,4.834254714994054,2.5726141078838176,0.0,1.1530952559089607,0.15041718148691052
2442,816,0.002610865788551066,-2.185263836511133,0.14694640407435594,0.0,0.0,1.169811320754717,0.0,12.931565049446403,1.8480977875352094
2443,816,0.002610865788551066,0.0,0.0,-9.079356636466041,4.869281454775319,1.9999999999049982,0.005909639665970319,1.558572887535878,0.10355648680032754
2444,816,0.002610865788551066,-17.05021215498081,5.023931089300526,3.3332119180017425,4.838502323047156,2.5726141078838176,0.0,1.153095410391461,0.15051196368698302
2445,817,0.018987001498794214,-3.0080121879460333,,0.0,,1.169811320754717,,2.3385461612293996,
2446,817,0.018987001498794214,0.0,,-3.8610985076144617,,1.3,,1.232261654613546,
2447,817,0.018987001498794214,-8.4670645269381,,-1.7117883113361347,,2.5726141078838176,,0.5576508244529376,
2448,818,0.0026108657884952712,-2.1852638401494944,0.1469648809317814,0.0,0.0,1.169811320754717,0.0,12.93156513759196,1.8479108804775803
2449,818,0.0026108657884952712,0.0,0.0,-9.07935654434685,4.869695946149516,1.9999999998887708,0.0067647983796731105,1.5585728749696361,0.10354558517582639
2450,818,0.0026108657884952712,-17.05021198781883,5.024448937122746,3.3332117953195692,4.838930686226564,2.5726141078838176,0.0,1.153095391067851,0.15054153686500216
2451,819,0.017811676574430963,-2.495767423611669,,0.0,,1.169811320754717,,2.525510112405446,
2452,819,0.017811676574430963,0.0,,-4.1385116555512065,,1.3812913584704556,,1.2322776411908465,
2453,819,0.017811676574430963,-8.85057656857879,,-1.5199023647786722,,2.5726141078838176,,0.5722660398643932,
2454,820,0.0026108657881555794,-2.185263821840688,0.14701736868411414,0.0,0.0,1.169811320754717,0.0,12.931565367690814,1.8479721831228448
2455,820,0.0026108657881555794,0.0,0.0,-9.07935651007333,4.8699848288965715,1.9999999999922884,0.0028688993596849266,1.5585727941412129,0.10357516840924147
2456,820,0.0026108657881555794,-17.050211557572197,5.024660972776339,3.3332115198409005,4.839197931690513,2.5726141078838176,0.0,1.1530952836820108,0.15052763929396007
2457,821,0.018986958176931176,-3.0050304921997593,,0.0,,1.169811320754717,,2.3394063881285243,
2458,821,0.018986958176931176,0.0,,-3.864859128846106,,1.3,,1.2322616611198398,
2459,821,0.018986958176931176,-8.467734154414128,,-1.7112099209984142,,2.5726141078838176,,0.5571810278788862,
2460,822,0.0026108657937724163,-2.1852602910652403,0.14703890231824612,0.0,0.0,1.169811320754717,0.0,12.931602205417438,1.8490473868569497
2461,822,0.0026108657937724163,0.0,0.0,-9.079170818870006,4.867503067376489,1.999999999573911,0.17945403018636602,1.5585913906705529,0.1035698998252745
2462,822,0.0026108657937724163,-17.050092608176165,5.021891774891082,3.3330651457324136,4.837133302183899,2.5726141078838176,0.0,1.1531080923635684,0.15049586674588727
2463,823,0.002610865864740678,-2.185250654130573,0.1465548765028839,0.0,0.0,1.169811320754717,0.0,12.931741079652651,1.8412653720116108
2464,823,0.002610865864740678,0.0,0.0,-9.07851277872841,4.847983665510974,1.9999999994638804,0.0803856158114139,1.5586550175652691,0.10325653380473761
2465,823,0.002610865864740678,-17.049659755026628,5.0020643906637945,3.3325436370435906,4.8169973014613205,2.5726141078838176,0.0,1.153151296947426,0.1498309959285256
2466,824,0.0026108658201224547,-2.185264109985036,0.14691011530435086,0.0,0.0,1.169811320754717,0.0,12.931562194895271,1.8471289342149693
